CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y
CAT048;20;129;07:50:08:602;41,53622078;2,15440826;609,660759014077;2000,19940460375;14,324219;9,481201;7011,0;20,0;346517;ARK7AT;;;;;;;;;;;;737;177,1;71,9495;No alert, no SPI, aircraft airbone;20,813842203980226;25,27261758465958
CAT048;20;129;07:50:08:688;41,59430332;2,22507858;914,478792063892;3000,2586001549;18,46875;17,457275;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;94,6;213,349;No alert, no SPI, aircraft airbone;23,976985899296906;28,774142729875233
CAT048;20;129;07:50:08:734;41,60182168;2,26370807;777,308426708914;2550,22457868367;19,480469;21,939697;7050,0;25,5;345257;EAX1A;;;;;;;;;;;;2535;92,84;237,1509;No alert, no SPI, aircraft airbone;25,713148879773417;29,236066885454637
CAT048;20;129;07:50:08:875;41,65402942;2,42648299;1059,17616483383;3474,98752863342;25,757812;34,519043;7356,0;34,75;503CEF;BFS604;1015;;;;;;-85,78125;88,0;0,14;512,0;NV;3308;99,22;283,222;No alert, no SPI, aircraft airbone;33,0140948753203;32,42206730229471
CAT048;20;129;07:50:09:047;41,46169322;2,35680008;1516,31849402096;4974,79836792373;15,042969;49,916382;1000,0;49,75;345084;VLG2485;1015;;;;;;132,890625;213,0;0,352;-896,0;-864;1436;238,04;129,7101;No alert, no SPI, aircraft airbone;29,96781060230743;20,862094117705663
CAT048;20;129;07:50:09:195;41,39405793;2,35071869;1158,16265084222;3799,74635138919;12,570312;63,435059;1000,0;38,0;440028;TYW846S;1015,2;-0,352;-126,035;NV;NV;254,0;-129,375;233,0;0,376;-1088,0;NV;56;254,98;233,9923;No alert, no SPI, aircraft airbone;29,724089037569577;16,803942730088913
CAT048;20;129;07:50:09:125;41,31526877;2,13171984;129,539001593366;424,99673798758;1,601562;56,914673;1000,0;4,25;345042;VLG13JE;1015;;;;;;-113,90625;137,0;0,208;-448,0;-736;706;143,66;245,7532;No alert, no SPI, aircraft airbone;19,85823395814976;12,016829040871496
CAT048;20;129;07:50:09:188;41,33946237;2,20218372;449,567555906251;1474,95922011946;5,09375;62,786865;5017,0;14,75;345643;VLG190W;1015;;;;;;-114,785156;168,0;0,26;-608,0;-608;3206;179,08;245,5774;No alert, no SPI, aircraft airbone;23,035619322453847;13,484995180731975
CAT048;20;129;07:50:09:445;41,31644235;2,39084277;1363,86203572247;4474,61312127971;13,113281;85,770264;1000,0;44,75;4C8090;CYP322;1015;;;;;;12,128906;204,0;0,332;-1344,0;-1312;1964;225,28;7,9102;No alert, no SPI, aircraft airbone;31,573275447659885;12,163546514907921
CAT048;20;129;07:50:10:289;41,11881013;2,18235078;1623,09015559871;5325,09910609446;11,53125;161,537476;6424,0;53,25;02019D;MAC373P;1015;0,879;35,508;256;-0,031;256,0;34,628906;231,0;0,384;-736,0;-672;143;256,96;35,4803;No alert, no SPI, aircraft airbone;22,213440664024592;0,24804014164065877
CAT048;20;129;07:50:10:992;41,14932102;1,90005133;1661,12918792665;5449,89908491727;12,917969;225,280151;4562,0;54,5;A5325B;DAL251;1015;;;;;;-67,148438;250,0;0,416;1984,0;2048;359;280,06;292,2528;No alert, no SPI, aircraft airbone;9,407503864339631;2,0266091220554676
CAT048;20;129;07:50:11:891;41,51237832;1,71960227;860,905478158034;2824,49312896001;21,4375;306,447144;7374,0;28,25;503CE1;BFS501;1016;;;;;;-81,035156;81,0;0,128;-160,0;NV;2872;85,14;283,4583;No alert, no SPI, aircraft airbone;1,2215722937825524;23,787735984823414
CAT048;20;129;07:50:11:969;41,58333683;1,69518507;1554,33908579592;5099,53784624268;25,003906;312,84668;244,0;51,0;3471CA;ECHNN;;;;;;;;;;;;492;121,0;290,9619;No alert, no SPI, aircraft airbone;0,120779453941681;28,043099539179593
CAT048;20;129;07:50:12:266;41,55224191;1,97909017;944,932303234003;3100,17169774225;16,082031;339,840088;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;104,72;129,5728;No alert, no SPI, aircraft airbone;12,910715401403888;26,199494385158204
CAT048;20;129;07:50:12:453;41,51973968;2,08614369;883,975589145906;2900,18247189345;13,164062;356,87439;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;91,96;240,7874;No alert, no SPI, aircraft airbone;17,742259046625836;24,26910773620156
CAT048;20;129;07:50:12:680;41,59284684;2,22372733;914,478274134919;3000,25690091281;18,367188;17,358398;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;95,92;213,5193;No alert, no SPI, aircraft airbone;23,9166848938975;28,686421760670996
CAT048;20;129;07:50:12:727;41,60077908;2,26180924;784,928564950824;2575,22503303326;19,390625;21,774902;7050,0;25,75;345257;EAX1A;;;;;;;;;;;;2535;93,06;236,7059;No alert, no SPI, aircraft airbone;25,62808131874513;29,172979093809875
CAT048;20;129;07:50:12:867;41,65437305;2,42413359;1066,79858728312;3499,99547710195;25,714844;34,299316;7356,0;35,0;503CEF;BFS604;1015;1,934;NV;96;NV;96,0;-86,660156;88,0;0,14;448,0;NV;3308;99,0;282,8925;No alert, no SPI, aircraft airbone;32,908247474271;32,44178584270162
CAT048;20;129;07:50:13:055;41,45858977;2,36098878;1501,07429240737;4924,7845815018;15,070312;50,921631;1000,0;49,25;345084;VLG2485;1015;;;;;;140,273438;211,0;0,348;-800,0;-704;1436;236,06;137,9224;No alert, no SPI, aircraft airbone;30,158197589218258;20,677424160820348
CAT048;20;129;07:50:13:195;41,39131748;2,34567442;1135,30557403713;3724,75593952399;12,292969;63,649292;1000,0;37,25;440028;TYW846S;1015,2;;;;;;-127,617188;235,0;0,38;-1600,0;NV;56;254,98;234,0088;No alert, no SPI, aircraft airbone;29,497529210922544;16,63788777011212
CAT048;20;129;07:50:13:109;41,31414923;2,12845936;114,299223857;374,997465599001;1,441406;55,953369;1000,0;3,75;345042;VLG13JE;1015;;;;;;-114,433594;137,0;0,212;-736,0;-800;706;143,66;245,7532;No alert, no SPI, aircraft airbone;19,711154248452612;11,948953214772443
CAT048;20;129;07:50:13:180;41,33807854;2,19817123;441,948547951877;1449,96247406244;4,894531;62,682495;5017,0;14,5;345643;VLG190W;1015;;;;;;-115,136719;165,0;0,256;-736,0;-704;3206;175,12;245,3357;No alert, no SPI, aircraft airbone;22,854751752106747;13,400953963942921
CAT048;20;129;07:50:13:430;41,32046634;2,39226094;1333,38104689959;4374,60987391007;13,195312;84,743042;1000,0;43,75;4C8090;CYP322;1015;;;;;;21,445312;203,0;0,332;-1280,0;-1248;1964;225,28;17,3035;No alert, no SPI, aircraft airbone;31,63545855143143;12,405370149905783
CAT048;20;129;07:50:14:266;41,12257337;2,18597417;1607,84769283049;5275,09102454598;11,371094;160,389404;6424,0;52,75;02019D;MAC373P;1015;;;;;;34,804688;229,0;0,38;-704,0;-640;143;253,88;35,6946;No alert, no SPI, aircraft airbone;22,376478926344046;0,47462752213695575
CAT048;20;129;07:50:15:000;41,15132328;1,89354298;1699,22467426956;5574,88428033053;13,046875;226,571045;4562,0;55,75;A5325B;DAL251;1015;3,164;-66,27;280;0,219;278,0;-66,09375;250,0;0,416;2112,0;2176;359;280,94;293,7305;No alert, no SPI, aircraft airbone;9,11222553367157;2,1459872721868565
CAT048;20;129;07:50:15:883;41,51246484;1,71743026;853,283165534027;2799,48554081066;21,519531;306,304321;7374,0;28,0;503CE1;BFS501;1016;;;;;;-81,035156;82,0;0,132;-64,0;NV;2872;85,58;282,0575;No alert, no SPI, aircraft airbone;1,1236624353745095;23,79289550594891
CAT048;20;129;07:50:15:961;41,58419987;1,69235309;1554,33638737164;5099,52899314439;25,132812;312,736816;244,0;51,0;3471CA;ECHNN;;;;;;;;;;;;492;121,22;291,1597;No alert, no SPI, aircraft airbone;-0,006740119213818842;28,094856816588905
CAT048;20;129;07:50:16:266;41,55151017;1,98198781;944,932872595266;3100,17356572545;15,996094;340,224609;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;110,88;117,4384;No alert, no SPI, aircraft airbone;13,041399329886325;26,156041991964063
CAT048;20;129;07:50:16:445;41,51886973;2,08416862;883,975053549744;2900,18071468814;13,117188;356,473389;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,18;240,7324;No alert, no SPI, aircraft airbone;17,653473095704648;24,216534111008905
CAT048;20;129;07:50:16:680;41,59129942;2,22246865;914,477663364261;3000,254897072;18,261719;17,276001;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;95,92;213,5193;No alert, no SPI, aircraft airbone;23,86058211460193;28,593273215230234
CAT048;20;129;07:50:16:727;41,59981562;2,25987635;784,928765298799;2575,22569034291;19,304688;21,599121;7050,0;25,75;345257;EAX1A;;;;;;;;;;;;2535;93,5;236,6016;No alert, no SPI, aircraft airbone;25,541446809123094;29,11462944030932
CAT048;20;129;07:50:16:867;41,65470071;2,42164613;1074,42110588215;3525,0037410224;25,667969;34,068604;7356,0;35,25;503CEF;BFS604;1015;;;;;;-86,660156;88,0;0,14;320,0;NV;3308;99,22;282,5244;No alert, no SPI, aircraft airbone;32,79619944531757;32,460497409482386
CAT048;20;129;07:50:17:063;41,45516117;2,36460823;1493,4503687704;4899,77170787667;15,070312;51,921387;1000,0;49,0;345084;VLG2485;1015;;;;;;143,789062;209,0;0,344;-704,0;-480;1436;234,08;142,6355;No alert, no SPI, aircraft airbone;30,32307046297779;20,473066083058583
CAT048;20;129;07:50:17:094;41,31309709;2,1253335;99,0594120305032;324,998081366156;1,289062;54,761353;1000,0;3,25;345042;VLG13JE;1015;;;;;;-114,609375;137,0;0,208;-576,0;-672;706;143,22;245,2203;No alert, no SPI, aircraft airbone;19,570136206215786;11,885154939187679
CAT048;20;129;07:50:17:195;41,38852776;2,34056663;1104,82847563457;3624,76545600091;12,011719;63,880005;1000,0;36,25;440028;TYW846S;1015,2;;;;;;-126,210938;234,0;0,376;-1536,0;NV;56;254,98;233,9978;No alert, no SPI, aircraft airbone;29,268103565446832;16,46887006695566
CAT048;20;129;07:50:17:180;41,33670178;2,19425563;426,709474169649;1399,96551123475;4,699219;62,589111;5017,0;14,0;345643;VLG190W;1015;;;;;;-115,3125;162,0;0,252;-672,0;-704;3206;171,82;245,2203;No alert, no SPI, aircraft airbone;22,678253313150446;13,317370254092033
CAT048;20;129;07:50:17:414;41,32435548;2,39455661;1310,51935607381;4299,6043241812;13,320312;83,781738;1000,0;43,0;4C8090;CYP322;1015;;;;;;30,9375;204,0;0,332;-1248,0;-1184;1964;224,62;27,0209;No alert, no SPI, aircraft airbone;31,73736707333838;12,639427264315191
CAT048;20;129;07:50:18:258;41,12639124;2,18949748;1592,60522923525;5225,08294028419;11,210938;159,224854;6424,0;52,25;02019D;MAC373P;1015;;;;;;34,804688;226,0;0,376;-640,0;-608;143;250,8;35,9088;No alert, no SPI, aircraft airbone;22,53494195411744;0,7044719879495859
CAT048;20;129;07:50:19:016;41,15346876;1,88729736;1744,94016047381;5724,86947608889;13,167969;227,828979;4562,0;57,25;A5325B;DAL251;1015;;;;;;-65,214844;250,0;0,42;2144,0;2208;359;280,72;294,6423;No alert, no SPI, aircraft airbone;8,828853893507;2,274002295463979
CAT048;20;129;07:50:19:883;41,51235695;1,71497323;860,900431560352;2824,47657188047;21,605469;306,117554;7374,0;28,25;503CE1;BFS501;1016;;;;;;-80,683594;82,0;0,128;32,0;NV;2872;86,9;279,8218;No alert, no SPI, aircraft airbone;1,012907941009811;23,786395022802242
CAT048;20;129;07:50:19:953;41,58496791;1,68964343;1554,33374783769;5099,52033325581;25,253906;312,626953;244,0;51,0;3471CA;ECHNN;;;;;;;;;;;;492;121,22;291,2585;No alert, no SPI, aircraft airbone;-0,12874877771904572;28,14092063015314
CAT048;20;129;07:50:20:266;41,55090034;1,98487275;944,93348589167;3100,17557785283;15,917969;340,620117;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;113,3;113,3624;No alert, no SPI, aircraft airbone;13,171489481320627;26,11990326100659
CAT048;20;129;07:50:20:438;41,51811689;2,08214163;883,974564795382;2900,17911116328;13,078125;356,061401;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,4;240,8643;No alert, no SPI, aircraft airbone;17,56231315429733;24,170975326418546
CAT048;20;129;07:50:20:672;41,58982931;2,22116816;914,477119230665;3000,25311185674;18,160156;17,182617;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;95,7;214,3542;No alert, no SPI, aircraft airbone;23,802566039506516;28,504750588916625
CAT048;20;129;07:50:20:719;41,59878545;2,25792106;784,928921171464;2575,22620173619;19,214844;21,42334;7050,0;25,75;345257;EAX1A;;;;;;;;;;;;2535;93,72;236,4038;No alert, no SPI, aircraft airbone;25,45382732400264;29,052274389036025
CAT048;20;129;07:50:20:859;41,6548045;2,41942827;1082,04318329785;3550,01055749092;25,617188;33,876343;7356,0;35,5;503CEF;BFS604;1015;;;;;;-87,714844;88,0;0,144;416,0;NV;3308;97,68;281,7389;No alert, no SPI, aircraft airbone;32,69639092813553;32,465887196777814
CAT048;20;129;07:50:21:070;41,45158939;2,36792409;1478,20661282074;4849,75938360679;15,058594;52,915649;1000,0;48,5;345084;VLG2485;1015;2,812;144,492;232;0,219;228,0;144,84375;207,0;0,34;-448,0;-416;1436;231,88;144,6625;No alert, no SPI, aircraft airbone;30,47432932090596;20,260022352888708
CAT048;20;129;07:50:21:070;41,31197702;2,12214721;83,8195767411962;274,998620155586;1,132812;53,33313;1000,0;2,75;345042;VLG13JE;1015;0,703;-114,609;142;-0,031;142,0;-113,730469;138,0;0,208;-704,0;-704;706;142,78;245,5884;No alert, no SPI, aircraft airbone;19,426401347311963;11,817274646538998
CAT048;20;129;07:50:21:188;41,3857757;2,33533386;1074,35141189769;3524,77508621041;11,726562;64,099731;1000,0;35,25;440028;TYW846S;1015,2;;;;;;-124,628906;233,0;0,376;-1536,0;NV;56;255,2;234,1077;No alert, no SPI, aircraft airbone;29,03299701257917;16,30208278187882
CAT048;20;129;07:50:21:172;41,33542472;2,19056351;411,470313549973;1349,96826350729;4,515625;62,479248;5017,0;13,5;345643;VLG190W;1015;0,176;-114,609;170;-0,094;166,0;-114,609375;159,0;0,244;-768,0;-768;3206;169,62;245,2478;No alert, no SPI, aircraft airbone;22,511814357080755;13,239830991311072
CAT048;20;129;07:50:21:398;41,32787237;2,39744003;1287,65716963541;4224,59714842663;13,472656;82,946777;1000,0;42,25;4C8090;CYP322;1015;26,016;36,211;224;2,25;222,0;39,902344;203,0;0,332;-1184,0;-1152;1964;224,18;33,8983;No alert, no SPI, aircraft airbone;31,86601187807009;12,85137872555894
CAT048;20;129;07:50:22:234;41,13004464;2,19310705;1584,98281020671;5200,07500303859;11,066406;158,027344;6424,0;52,0;02019D;MAC373P;1015;;;;;;34,980469;224,0;0,372;-576,0;-672;143;249,26;36,178;No alert, no SPI, aircraft airbone;22,697353925258753;0,9244829367951622
CAT048;20;129;07:50:23:023;41,15570707;1,8810118;1790,65549005009;5874,85415797594;13,292969;229,086914;4562,0;58,75;A5325B;DAL251;1015;;;;;;-64,511719;249,0;0,416;2112,0;2208;359;281,6;295,0159;No alert, no SPI, aircraft airbone;8,543678432846804;2,4076003634249314
CAT048;20;129;07:50:23:875;41,51249449;1,71275173;853,278061287478;2799,46879459441;21,691406;305,980225;7374,0;28,0;503CE1;BFS501;1016;5,625;NV;86;NV;88,0;-78,75;82,0;0,128;-32,0;NV;2872;87,12;279,1022;No alert, no SPI, aircraft airbone;0,9127667406857674;23,794618986592003
CAT048;20;129;07:50:23:945;41,58572237;1,68693817;1584,81108514592;5199,51160059014;25,375;312,51709;244,0;52,0;3471CA;ECHNN;;;;;;;;;;;;492;121,22;291,1871;No alert, no SPI, aircraft airbone;-0,25055650287611814;28,18617380507541
CAT048;20;129;07:50:24:266;41,55016489;1,98732677;944,933864489198;3100,17681997074;15,839844;340,944214;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;111,32;112,7252;No alert, no SPI, aircraft airbone;13,282194127172719;26,076169350201162
CAT048;20;129;07:50:24:430;41,51722344;2,08014136;883,973996709101;2900,17724736309;13,03125;355,649414;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,4;240,8698;No alert, no SPI, aircraft airbone;17,472393001027065;24,116991420632452
CAT048;20;129;07:50:24:664;41,58839345;2,22001024;914,476550513878;3000,25124598795;18,0625;17,105713;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;95,48;215,1837;No alert, no SPI, aircraft airbone;23,75095404433153;28,418321831745583
CAT048;20;129;07:50:24:711;41,59777634;2,25612114;784,929015555419;2575,22651139484;19,128906;21,264038;7050,0;25,75;345257;EAX1A;;;;;;;;;;;;2535;93,72;235,8051;No alert, no SPI, aircraft airbone;25,37319135154255;28,991229641991783
CAT048;20;129;07:50:24:852;41,65507757;2,41717424;1089,66541714966;3575,0178872013;25,574219;33,667603;7356,0;35,75;503CEF;BFS604;1015;;;;;;-88,066406;88,0;0,144;448,0;NV;3308;97,46;281,239;No alert, no SPI, aircraft airbone;32,59487127163639;32,48141831299072
CAT048;20;129;07:50:25:070;41,4481879;2,37115928;1470,5829751594;4824,74744822196;15,054688;53,87146;1000,0;48,25;345084;VLG2485;1015;;;;;;146,425781;204,0;0,336;-512,0;-512;1436;229,24;146,0303;No alert, no SPI, aircraft airbone;30,62188497104617;20,057168530187283
CAT048;20;129;07:50:25:047;41,31086558;2,11892514;68,5797175364569;224,999080482309;0,976562;51,366577;1000,0;2,25;345042;VLG13JE;1015;;;;;;-113,90625;137,0;0,208;-672,0;-640;706;142,78;245,5884;No alert, no SPI, aircraft airbone;19,281041225841125;11,749909246130882
CAT048;20;129;07:50:25:188;41,38315914;2,33019782;1051,49425231852;3449,78440277668;11,449219;64,302979;1000,0;34,5;440028;TYW846S;1015,2;3,691;-122,168;NV;NV;250,0;-122,871094;232,0;0,372;-1344,0;NV;56;255,2;234,3109;No alert, no SPI, aircraft airbone;28,802180078849048;16,14346748884026
CAT048;20;129;07:50:25:164;41,33413847;2,1868821;388,611114842817;1274,97089002091;4,332031;62,369385;5017,0;12,75;345643;VLG190W;1015;;;;;;-114,785156;157,0;0,244;-800,0;-768;3206;166,1;245,4401;No alert, no SPI, aircraft airbone;22,34585611167174;13,161750434287688
CAT048;20;129;07:50:25:391;41,33104728;2,40119429;1264,79422618169;4149,58748902595;13,664062;82,238159;1000,0;41,5;4C8090;CYP322;1015;;;;;;48,515625;203,0;0,328;-1184,0;-1184;1964;222,86;45,1813;No alert, no SPI, aircraft airbone;32,03417229239837;13,043146221268481
CAT048;20;129;07:50:26:219;41,13370412;2,19669625;1569,74038951565;5150,06705953851;10,925781;156,802368;6424,0;51,5;02019D;MAC373P;1015;0,352;36,211;246;0,031;246,0;34,980469;222,0;0,368;-800,0;-832;143;246,4;36,0736;No alert, no SPI, aircraft airbone;22,858822129284054;1,1448600582122708
CAT048;20;129;07:50:26:750;41,28949238;2,09511066;7,90124759078026e-05;0,0002592272914573;0,742188;205,054321;1000,0;0,0;4D24D6;WZZ17JZ;1014;0,0;-114,434;102;1,188;106,0;-115,3125;104,0;0,156;-32,0;64;2352;103,4;245,4181;No alert, no SPI, aircraft airbone;18,210163228512084;10,463087379211755
CAT048;20;129;07:50:27:867;41,51287892;1,71077156;853,276066521183;2799,46225008536;21,777344;305,892334;7374,0;28,0;503CE1;BFS501;1016;;;;;;-75,9375;81,0;0,128;-32,0;NV;2872;86,46;279,7888;No alert, no SPI, aircraft airbone;0,8235013216398482;23,81765420057724
CAT048;20;129;07:50:27:945;41,5866111;1,6842624;1584,80852706637;5199,50320794044;25,5;312,423706;244,0;52,0;3471CA;ECHNN;;;;;;;;;;;;492;121,0;291,5662;No alert, no SPI, aircraft airbone;-0,37103282834910506;28,23948323657629
CAT048;20;129;07:50:28:266;41,54962914;1,99005927;944,934430652298;3100,17867746129;15,769531;341,328735;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;112,2;111,1542;No alert, no SPI, aircraft airbone;13,405406332621864;26,04445788403352
CAT048;20;129;07:50:28:414;41,51639147;2,07826003;883,973457913846;2900,17547966206;12,988281;355,259399;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;91,96;240,7214;No alert, no SPI, aircraft airbone;17,38781520848146;24,06672038807108
CAT048;20;129;07:50:28:656;41,5869441;2,21861295;914,476052644663;3000,24961255871;17,960938;16,99585;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;94,38;216,3812;No alert, no SPI, aircraft airbone;23,688566844338773;28,331019616051922
CAT048;20;129;07:50:28:703;41,59675627;2,2541096;784,92918654345;2575,22707237921;19,039062;21,077271;7050,0;25,75;345257;EAX1A;;;;;;;;;;;;2535;94,16;235,871;No alert, no SPI, aircraft airbone;25,283030215985274;28,92946780079525
CAT048;20;129;07:50:28:844;41,65522089;2,41500943;1097,28745209798;3600,02456434114;25,527344;33,475342;7356,0;36,0;503CEF;BFS604;1015;2,637;NV;98;NV;96,0;-87,714844;89,0;0,144;352,0;NV;3308;95,92;280,4974;No alert, no SPI, aircraft airbone;32,49743004891549;32,48920380753429
CAT048;20;129;07:50:29:008;41,30981503;2,11581477;53,3398287612945;174,999443793205;0,828125;48,696899;1000,0;1,75;345042;VLG13JE;1015;;;;;;-113,554688;139,0;0,208;-768,0;-768;706;142,78;245,5884;No alert, no SPI, aircraft airbone;19,140709144495116;11,686225184530885
CAT048;20;129;07:50:29:078;41,44459954;2,37403745;1455,33954626415;4774,73619696527;15,035156;54,827271;1000,0;47,75;345084;VLG2485;1015;;;;;;152,578125;203,0;0,332;-864,0;-896;1436;226,82;150,3754;No alert, no SPI, aircraft airbone;30,753433366922874;19,842987791130025
CAT048;20;129;07:50:29:180;41,38063104;2,32509849;1028,63702768181;3374,79350589957;11,175781;64,495239;1000,0;33,75;440028;TYW846S;1015,2;;;;;;-121,113281;229,0;0,368;-1312,0;NV;56;254,76;234,624;No alert, no SPI, aircraft airbone;28,572964233129927;15,990182801795232
CAT048;20;129;07:50:29:156;41,33286945;2,18318355;373,371886872686;1224,97342132738;4,148438;62,232056;5017,0;12,25;345643;VLG190W;1015;;;;;;-114,257812;156,0;0,24;-704,0;-800;3206;164,34;245,1489;No alert, no SPI, aircraft airbone;22,179110792614484;13,084705810610085
