CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y;z
CAT048;20;129;07:51:09:086;41,32103374;2,14858881;205,737416090444;674,991544206171;2,433594;59,891968;5017,0;6,75;345643;VLG190W;1015;-0,703;-114,082;148;-0,156;148,0;-115,488281;143,0;0,22;-736,0;-736;3206;149,16;245,8411;No alert, no SPI, aircraft airbone;5882,19536329812;3603,2256959041706;201,737416090444
CAT048;20;129;07:51:09:125;41,36427748;2,2742174;792,442751058377;2599,87787538237;8,675781;63,841553;1000,0;26,0;440028;TYW846S;1015,2;;;;;;-116,367188;198,0;0,312;-992,0;NV;56;218,02;248,2635;No alert, no SPI, aircraft airbone;16389,745103283443;8421,974208355143;788,442751058377
CAT048;20;129;07:51:09:289;41,35413301;2,45052941;1066,63126488496;3499,44651908516;16,085938;78,387451;1000,0;35,0;4C8090;CYP322;1015;-23,73;30,762;220;-2,125;218,0;27,949219;201,0;0,324;-928,0;-864;1964;221,32;30,7397;No alert, no SPI, aircraft airbone;31146,67453245882;7343,429423839188;1062,63126488496
CAT048;20;129;07:51:09:992;41,17337374;2,2352918;1363,97399444226;4474,98043992595;9,757812;141,652222;6424,0;44,75;02019D;MAC373P;1015;;;;;;34,277344;222,0;0,364;-736,0;-704;143;242,88;36,1121;No alert, no SPI, aircraft airbone;13170,988248900212;-12786,191527998302;1359,97399444226
CAT048;20;129;07:51:11:008;41,27604367;2,05820293;228,597987820394;749,993422360663;2,476562;233,311157;1000,0;7,5;4D24D6;WZZ17JZ;1014;;;;;;-129,726562;159,0;0,244;1664,0;1632;2352;164,12;234,1736;No alert, no SPI, aircraft airbone;-1686,5880982478309;-1395,5368396534666;224,597987820394
CAT048;20;129;07:51:11:875;41,59377074;1,65425853;1645,73666804936;5399,39869000306;26,796875;311,165771;244,0;54,0;3471CA;ECHNN;;;;;;;;;;;;492;116,16;289,0228;No alert, no SPI, aircraft airbone;-35358,3236640566;33978,43279035879;1641,73666804936
CAT048;20;129;07:51:12:250;41,54262106;2,01773968;944,938125063665;3100,19079823388;15,007812;345,327759;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;107,8;103,1616;No alert, no SPI, aircraft airbone;-5056,1184511809615;28212,8559951589;940,938125063665
CAT048;20;129;07:51:12:305;41,50878258;2,05541752;883,967440797016;2900,15573846448;12,664062;350,436401;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;91,96;244,7754;No alert, no SPI, aircraft airbone;-1913,1555451663353;24453,03863127119;879,967440797016
CAT048;20;129;07:51:12:586;41,57190662;2,20309762;883,991135222837;2900,23347608449;16,898438;15,628052;7067,0;29,0;34748D;BSO1RB;;;;;;;;;;;;658;95,7;221,1823;No alert, no SPI, aircraft airbone;10406,041635268475;31471,22309570617;879,991135222837
CAT048;20;129;07:51:12:625;41,58472527;2,23202767;769,689921191894;2525,22948104321;18,019531;18,956909;7050,0;25,25;345257;EAX1A;;;;;;;;;;;;2535;99,88;234,1956;No alert, no SPI, aircraft airbone;12816,451576732245;32898,82523254326;765,689921191894
CAT048;20;129;07:51:12:758;41,65876013;2,38957047;1181,13190219179;3875,10478998691;25,09375;31,030884;7356,0;38,75;503CEF;BFS604;1015;;;;;;-83,320312;89,0;0,144;256,0;NV;3308;96,14;280,1404;No alert, no SPI, aircraft airbone;25924,3484303057;41156,92874902322;1177,13190219179
CAT048;20;129;07:51:13:109;41,40201966;2,36271837;1196,25582035817;3924,72394566391;13,269531;62,627563;1000,0;39,25;345084;VLG2485;1015;;;;;;-149,941406;202,0;0,328;-1280,0;-1312;1436;223,74;209,7729;No alert, no SPI, aircraft airbone;23780,980810503475;12634,10507361533;1192,25582035817
CAT048;20;129;07:51:13:070;41,31994467;2,14533518;190,497779637575;624,992735346142;2,273438;59,458008;5017,0;6,25;345643;VLG190W;1015;;;;;;-114,960938;142,0;0,216;-736,0;-800;3206;148,28;245,6818;No alert, no SPI, aircraft airbone;5609,875642932221;3482,058684802546;186,497779637575
CAT048;20;129;07:51:13:125;41,36285897;2,26946801;769,584826145321;2524,88468101062;8,445312;63,720703;1000,0;25,25;440028;TYW846S;1015,2;-4,219;-112,676;206;NV;208,0;-117,421875;195,0;0,308;-1152,0;NV;56;216,26;248,2196;No alert, no SPI, aircraft airbone;15992,706555648503;8263,549623569692;765,584826145321
CAT048;20;129;07:51:13:273;41,35779775;2,45288702;1043,76941365935;3424,44044311014;16,234375;77,700806;1000,0;34,25;4C8090;CYP322;1015;;;;;;19,335938;199,0;0,32;-928,0;-896;1964;219,56;22,2363;No alert, no SPI, aircraft airbone;31342,216998649837;7751,284494577529;1039,76941365935
CAT048;20;129;07:51:13:969;41,176992;2,23875149;1348,73158881534;4424,97254584892;9,6875;140,125122;6424,0;44,25;02019D;MAC373P;1015;-0,176;36,035;242;-0,031;242,0;34,101562;221,0;0,36;-704,0;-576;143;242,0;36,2494;No alert, no SPI, aircraft airbone;13460,565306717917;-12383,831890451012;1344,73158881534
CAT048;20;129;07:51:15:000;41,27402244;2,0552692;266,697732918896;874,99259006963;2,65625;232,926636;1000,0;8,75;4D24D6;WZZ17JZ;1014;-21,445;-133,77;164;-2,625;166,0;-138,515625;160,0;0,248;1824,0;1728;2352;164,78;226,225;No alert, no SPI, aircraft airbone;-1932,4445547378132;-1619,9520098327278;262,697732918896
CAT048;20;129;07:51:15:867;41,59422954;1,65136374;1676,21330818255;5499,38767001762;26,914062;311,028442;244,0;55,0;3471CA;ECHNN;;;;;;;;;;;;492;116,6;288,0011;No alert, no SPI, aircraft airbone;-35599,43313678608;34030,57256608357;1672,21330818255
CAT048;20;129;07:51:16:250;41,54242461;2,02053952;944,938671123236;3100,19258976796;14,964844;345,783691;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;108,9;100,036;No alert, no SPI, aircraft airbone;-4822,505815131913;28190,877901063464;940,938671123236
CAT048;20;129;07:51:16:297;41,50835715;2,0531672;883,966931510717;2900,15406757762;12,65625;349,963989;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,62;251,2738;No alert, no SPI, aircraft airbone;-2101,0400161431967;24405,839936757144;879,966931510717
CAT048;20;129;07:51:16:578;41,57055519;2,20147791;883,990748523735;2900,23220738661;16,800781;15,463257;7067,0;29,0;34748D;BSO1RB;;;;;;;;;;;;658;95,7;221,1823;No alert, no SPI, aircraft airbone;10271,161427999883;31320,93058982447;879,990748523735
CAT048;20;129;07:51:16:617;41,58356518;2,2301219;762,069855930284;2500,22926613031;17,925781;18,770142;7050,0;25,0;345257;EAX1A;;;;;;;;;;;;2535;99,88;233,7451;No alert, no SPI, aircraft airbone;12657,75599805198;32769,69727720688;758,069855930284
CAT048;20;129;07:51:16:750;41,65921424;2,38687845;1188,75444989838;3900,11314940459;25,054688;30,761719;7356,0;39,0;503CEF;BFS604;1015;2,812;NV;100;NV;98,0;-82,617188;89,0;0,144;320,0;NV;3308;97,9;280,6183;No alert, no SPI, aircraft airbone;25699,939037283493;41206,56655947758;1184,75444989838
CAT048;20;129;07:51:17:109;41,39849167;2,35996474;1173,39701552875;3849,72786442736;13,0625;63,204346;1000,0;38,5;345084;VLG2485;1015;;;;;;-145,722656;202,0;0,328;-1152,0;-1120;1436;223,3;211,6241;No alert, no SPI, aircraft airbone;23551,983192389762;12241,529972131148;1169,39701552875
CAT048;20;129;07:51:17:063;41,31880917;2,1420138;175,25812166743;574,99385589137;2,109375;58,980103;5017,0;5,75;345643;VLG190W;1015;;;;;;-116,367188;141,0;0,216;-640,0;-768;3206;147,4;245,5225;No alert, no SPI, aircraft airbone;5331,878044417038;3355,741198576193;171,25812166743
CAT048;20;129;07:51:17:117;41,36141756;2,26482431;754,346790099517;2474,8911228301;8,21875;63,616333;1000,0;24,75;440028;TYW846S;1015,2;;;;;;-118,300781;193,0;0,304;-896,0;NV;56;214,72;248,0933;No alert, no SPI, aircraft airbone;15604,499778542577;8102,6223756581185;750,346790099517
CAT048;20;129;07:51:17:258;41,36174253;2,45448404;1028,5283795828;3374,43704887043;16,355469;76,942749;1000,0;33,75;4C8090;CYP322;1015;;;;;;10,371094;198,0;0,316;-864,0;-864;1964;217,14;13,5846;No alert, no SPI, aircraft airbone;31473,961443323515;8189,971646239995;1024,5283795828
CAT048;20;129;07:51:17:945;41,18064357;2,24214976;1341,10919568688;4399,96469357733;9,621094;138,581543;6424,0;44,0;02019D;MAC373P;1015;;;;;;34,101562;221,0;0,364;-576,0;-480;143;241,34;36,0571;No alert, no SPI, aircraft airbone;13744,950100331876;-11977,770827174169;1337,10919568688
CAT048;20;129;07:51:18:984;41,27164209;2,05259244;297,177523872815;974,991907422887;2,839844;232,102661;1000,0;9,75;4D24D6;WZZ17JZ;1014;;;;;;-148,007812;162,0;0,248;1792,0;1728;2352;165,66;215,4144;No alert, no SPI, aircraft airbone;-2156,7968218123215;-1884,2487204346974;293,177523872815
CAT048;20;129;07:51:19:859;41,59477484;1,64866886;1676,21024022903;5499,37760455302;27,027344;310,913086;244,0;55,0;3471CA;ECHNN;;;;;;;;;;;;492;116,16;287,7814;No alert, no SPI, aircraft airbone;-35823,82396845805;34092,24530485866;1672,21024022903
CAT048;20;129;07:51:20:250;41,5421068;2,02313489;944,939081682824;3100,19393674828;14,917969;346,201172;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;107,8;99,0747;No alert, no SPI, aircraft airbone;-4605,962029393898;28155,43910492014;940,939081682824
CAT048;20;129;07:51:20:281;41,50798571;2,05093363;883,966436721385;2900,15244425299;12,652344;349,49707;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,4;254,74;No alert, no SPI, aircraft airbone;-2287,52662956663;24364,642097551754;879,966436721385
CAT048;20;129;07:51:20:570;41,56923351;2,20002956;883,99032965675;2900,23083315105;16,707031;15,320435;7067,0;29,0;34748D;BSO1RB;;;;;;;;;;;;658;94,6;219,4135;No alert, no SPI, aircraft airbone;10150,563970183712;31173,964906382516;879,99032965675
CAT048;20;129;07:51:20:609;41,5824083;2,22791151;762,069893978536;2500,22939096054;17,828125;18,539429;7050,0;25,0;345257;EAX1A;;;;;;;;;;;;2535;100,76;234,0527;No alert, no SPI, aircraft airbone;12473,651229479281;32640,885605980755;758,069893978536
CAT048;20;129;07:51:20:742;41,6596468;2,38455085;1196,37666956708;3925,12043258245;25,023438;30,525513;7356,0;39,25;503CEF;BFS604;1015;;;;;;-79,980469;89,0;0,144;352,0;NV;3308;97,9;280,7886;No alert, no SPI, aircraft airbone;25505,8949250677;41253,92474448084;1192,37666956708
CAT048;20;129;07:51:21:109;41,39503011;2,35674897;1150,5385668166;3774,73295155457;12,839844;63,742676;1000,0;37,75;345084;VLG2485;1015;;;;;;-135,175781;202,0;0,328;-1184,0;-1152;1436;222,42;219,7046;No alert, no SPI, aircraft airbone;23284,287738043728;11856,216638026523;1146,5385668166
CAT048;20;129;07:51:21:047;41,31769381;2,13877301;160,018427880481;524,994858927397;1,949219;58,447266;5017,0;5,25;345643;VLG190W;1015;;;;;;-115,3125;139,0;0,212;-832,0;-800;3206;146,74;245,0061;No alert, no SPI, aircraft airbone;5060,617083169148;3231,6757745794225;156,018427880481
CAT048;20;129;07:51:21:109;41,35998245;2,26027739;731,488655382767;2399,897240126;7,996094;63,517456;1000,0;24,0;440028;TYW846S;1015,2;;;;;;-119,003906;188,0;0,296;-1120,0;NV;56;212,96;247,9504;No alert, no SPI, aircraft airbone;15224,372620994567;7942,432485597501;727,488655382767
CAT048;20;129;07:51:21:250;41,36548904;2,4552795;1013,28814736288;3324,43628539403;16,441406;76,206665;1000,0;33,25;4C8090;CYP322;1015;;;;;;1,582031;196,0;0,316;-832,0;-800;1964;215,82;7,1906;No alert, no SPI, aircraft airbone;31538,719645795965;8606,350976850159;1009,28814736288
CAT048;20;129;07:51:21:922;41,18416843;2,24565723;1325,86679232772;4349,95680694049;9,570312;137,026978;6424,0;43,5;02019D;MAC373P;1015;;;;;;33,925781;222,0;0,364;-448,0;-448;143;241,34;36,0571;No alert, no SPI, aircraft airbone;14038,492126270015;-11585,752806014289;1321,86679232772
CAT048;20;129;07:51:22:961;41,26896169;2,05070452;335,277446103282;1099,99165627349;3,007812;230,685425;1000,0;11,0;4D24D6;WZZ17JZ;1014;;;;;;-158,90625;162,0;0,248;1824,0;1824;2352;166,98;204,4116;No alert, no SPI, aircraft airbone;-2315,0775865520195;-2181,88289497588;331,277446103282
CAT048;20;129;07:51:23:852;41,59537243;1,64605451;1706,68729200866;5599,36793511369;27,140625;310,808716;244,0;56,0;3471CA;ECHNN;;;;;;;;;;;;492;115,72;287,655;No alert, no SPI, aircraft airbone;-36041,46792179066;34159,69934118976;1702,68729200866
CAT048;20;129;07:51:24:250;41,54173205;2,02586287;944,939470224082;3100,19521148998;14,867188;346,640625;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;108,46;98,8165;No alert, no SPI, aircraft airbone;-4378,354429720196;28113,675959871187;940,939470224082
CAT048;20;129;07:51:24:273;41,5076353;2,04894238;883,965974720195;2900,150928501;12,648438;349,07959;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;89,76;256,0803;No alert, no SPI, aircraft airbone;-2453,7838203644906;24325,777895135456;879,965974720195
CAT048;20;129;07:51:24:563;41,56786612;2,19846556;883,989912113175;2900,22946325739;16,609375;15,161133;7067,0;29,0;34748D;BSO1RB;;;;;;;;;;;;658;95,92;219,4958;No alert, no SPI, aircraft airbone;10020,322185925805;31021,91106086302;879,989912113175
CAT048;20;129;07:51:24:602;41,58114664;2,22583226;754,449807549827;2475,22910660177;17,726562;18,330688;7050,0;24,75;345257;EAX1A;;;;;;;;;;;;2535;101,42;233,7561;No alert, no SPI, aircraft airbone;12300,49591229527;32500,459538355113;750,449807549827
CAT048;20;129;07:51:24:734;41,66014741;2,38222148;1203,99893202167;3950,12785613398;24,996094;30,283813;7356,0;39,5;503CEF;BFS604;1015;;;;;;-75,585938;90,0;0,148;480,0;NV;3308;98,12;281,1346;No alert, no SPI, aircraft airbone;25311,679503193318;41308,84593327603;1199,99893202167
CAT048;20;129;07:51:25:109;41,39195366;2,35277937;1127,68073574454;3699,7400650601;12,597656;64,138184;1000,0;37,0;345084;VLG2485;1015;22,148;-130,605;222;2,031;220,0;-126,210938;202,0;0,328;-1088,0;-1088;1436;222,2;229,5648;No alert, no SPI, aircraft airbone;22953,381907781753;11513,485648553087;1123,68073574454
CAT048;20;129;07:51:25:039;41,31656605;2,1355373;144,77870629821;474,995770771418;1,789062;57,843018;5017,0;4,75;345643;VLG190W;1015;-0,352;-114,434;148;-0,125;146,0;-116,015625;142,0;0,216;-608,0;-544;3206;147,4;245,5225;No alert, no SPI, aircraft airbone;4789,773164328688;3106,243605835042;140,77870629821
CAT048;20;129;07:51:25:102;41,35850069;2,25575577;716,250449598767;2349,90312506162;7,773438;63,435059;1000,0;23,5;440028;TYW846S;1015,2;;;;;;-119,882812;191,0;0,3;-1152,0;NV;56;211,42;247,7142;No alert, no SPI, aircraft airbone;14846,35640796725;7777,085805546777;712,250449598767
CAT048;20;129;07:51:25:234;41,36963348;2,45525346;998,048834588379;3274,43853847094;16,5;75,366211;1000,0;32,75;4C8090;CYP322;1015;-23,906;-4,043;212;-2,312;210,0;-7,207031;194,0;0,312;-768,0;-800;1964;213,18;358,1158;No alert, no SPI, aircraft airbone;31534,548874087006;9066,62811601413;994,048834588379
CAT048;20;129;07:51:25:898;41,18780488;2,24908235;1318,24438844714;4324,94891939292;9,519531;135,444946;6424,0;43,25;02019D;MAC373P;1015;;;;;;33,925781;221,0;0,36;-480,0;-448;143;240,9;35,8649;No alert, no SPI, aircraft airbone;14325,069590976023;-11181,343361497711;1314,24438844714
CAT048;20;129;07:51:26:938;41,26605557;2,04934627;365,757473246194;1199,99174852504;3,167969;228,949585;1000,0;12,0;4D24D6;WZZ17JZ;1014;;;;;;-167,695312;164,0;0,252;1216,0;1152;2352;169,84;195,0183;No alert, no SPI, aircraft airbone;-2428,9955818549383;-2504,5965696410667;361,757473246194
CAT048;20;129;07:51:27:844;41,59577141;1,64319989;1706,68387793284;5599,35673407718;27,253906;310,671387;244,0;56,0;3471CA;ECHNN;;;;;;;;;;;;492;115,72;286,7761;No alert, no SPI, aircraft airbone;-36279,250723529345;34205,20106485424;1702,68387793284
CAT048;20;129;07:51:28:250;41,54118114;2,02843331;944,939707125537;3100,19598872575;14,808594;347,047119;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;107,58;99,3988;No alert, no SPI, aircraft airbone;-4163,901315961893;28052,3620117254;940,939707125537
CAT048;20;129;07:51:28:266;41,50723011;2,04666547;883,965430878103;2900,14914424211;12,644531;348,601685;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;90,86;256,7285;No alert, no SPI, aircraft airbone;-2643,8942389999365;24280,84197758361;879,965430878103
CAT048;20;129;07:51:28:555;41,56649425;2,1969125;883,989486233331;2900,22806601376;16,511719;15,001831;7067,0;29,0;34748D;BSO1RB;;;;;;;;;;;;658;96,58;219,9573;No alert, no SPI, aircraft airbone;9890,988143711478;30869,363280598816;879,989486233331
CAT048;20;129;07:51:28:594;41,58000829;2,22378486;754,449781161733;2475,22902002666;17,632812;18,116455;7050,0;24,75;345257;EAX1A;;;;;;;;;;;;2535;101,86;233,6133;No alert, no SPI, aircraft airbone;12129,967106045613;32373,73786373184;750,449781161733
CAT048;20;129;07:51:28:727;41,66071026;2,38006958;1219,24109211657;4000,13494465973;24,976562;30,053101;7356,0;40,0;503CEF;BFS604;1015;;;;;;-70,488281;88,0;0,144;640,0;NV;3308;97,9;281,6071;No alert, no SPI, aircraft airbone;25132,22486645676;41370,736683827;1215,24109211657
CAT048;20;129;07:51:29:102;41,38947543;2,3484179;1104,82328076661;3624,74841247031;12,355469;64,363403;1000,0;36,25;345084;VLG2485;1015;;;;;;-120,410156;201,0;0,324;-704,0;-608;1436;220,44;236,6675;No alert, no SPI, aircraft airbone;22589,463117571628;11237,107786535285;1100,82328076661
CAT048;20;129;07:51:29:023;41,31538876;2,132128;137,158971156925;449,996638930486;1,621094;57,057495;5017,0;4,5;345643;VLG190W;1015;;;;;;-113,554688;141,0;0,216;-864,0;-736;3206;146,96;245,874;No alert, no SPI, aircraft airbone;4504,388138660712;2975,311730487463;133,158971156925
CAT048;20;129;07:51:29:094;41,35691018;2,25140753;693,392103332095;2274,90854829607;7,554688;63,418579;1000,0;22,75;440028;TYW846S;1015,2;-1,406;-115,664;NV;NV;202,0;-120,058594;190,0;0,3;-1216,0;NV;56;199,76;245,4895;No alert, no SPI, aircraft airbone;14482,85550359076;7599,70972103731;689,392103332095
CAT048;20;129;07:51:29:219;41,37344987;2,45427875;982,810452991165;3224,44384659153;16,515625;74,558716;1000,0;32,25;4C8090;CYP322;1015;;;;;;-16,347656;193,0;0,308;-768,0;-768;1964;210,76;346,8164;No alert, no SPI, aircraft airbone;31451,171473584363;9490,128995762609;978,810452991165
CAT048;20;129;07:51:29:875;41,19136961;2,25255251;1310,62198238634;4299,94102469239;9,480469;133,857422;6424,0;43,0;02019D;MAC373P;1015;0,0;35,859;242;0;242,0;33,75;221,0;0,36;-544,0;-448;143;240,9;35,8649;No alert, no SPI, aircraft airbone;14615,40965790413;-10784,87980251788;1306,62198238634
CAT048;20;129;07:51:30:906;41,26286925;2,04876082;388,617657833733;1274,99235652722;3,316406;226,757812;1000,0;12,75;4D24D6;WZZ17JZ;1014;-16,875;-174,375;174;-1,719;176,0;-177,011719;168,0;0,26;1184,0;1152;2352;174,9;185,5756;No alert, no SPI, aircraft airbone;-2478,1738936024294;-2858,4491940434505;384,617657833733
CAT048;20;129;07:51:31:836;41,59666211;1,64090479;1706,68150805589;5599,34895889008;27,367188;310,616455;244,0;56,0;3471CA;ECHNN;;;;;;;;;;;;492;114,18;288,1165;No alert, no SPI, aircraft airbone;-36470,10611156579;34305,089851007055;1702,68150805589
CAT048;20;129;07:51:32:242;41,54068368;2,03100115;944,939955249429;3100,19680278054;14,753906;347,459106;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;107,36;100,058;No alert, no SPI, aircraft airbone;-3949,658309363988;27996,99103727768;940,939955249429
CAT048;20;129;07:51:32:250;41,5068357;2,04455159;883,964904458262;2900,14741714284;12,640625;348,156738;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;90,64;256,9098;No alert, no SPI, aircraft airbone;-2820,395376007344;24237,10302854682;879,964904458262
CAT048;20;129;07:51:32:547;41,56517417;2,1954265;883,989071817137;2900,22670638054;16,417969;14,848022;7067,0;29,0;34748D;BSO1RB;;;;;;;;;;;;658;95,04;220,7318;No alert, no SPI, aircraft airbone;9767,234664239257;30722,577575368545;879,989071817137
CAT048;20;129;07:51:32:586;41,57882632;2,22161733;754,449758443981;2475,22894549335;17,535156;17,885742;7050,0;24,75;345257;EAX1A;;;;;;;;;;;;2535;102,74;233,7451;No alert, no SPI, aircraft airbone;11949,421881665403;32242,158953519356;750,449758443981
CAT048;20;129;07:51:32:719;41,6614403;2,37786617;1226,86341862846;4025,142578373;24,964844;29,805908;7356,0;40,25;503CEF;BFS604;1015;4,043;NV;96;NV;96,0;-66,972656;87,0;0,14;544,0;NV;3308;96,8;287,0178;No alert, no SPI, aircraft airbone;24948,418938488547;41451,18689220458;1222,86341862846
CAT048;20;129;07:51:33:094;41,3874585;2,34375212;1097,20608899277;3599,75762501103;12,113281;64,451294;1000,0;36,0;345084;VLG2485;1015;;;;;;-118,300781;198,0;0,32;-448,0;-352;1436;217,8;240,2545;No alert, no SPI, aircraft airbone;22199,90758676187;11011,903579794493;1093,20608899277
CAT048;20;129;07:51:33:008;41,3143234;2,12892908;114,299193927087;374,997367403744;1,464844;56,079712;5017,0;3,75;345643;VLG190W;1015;;;;;;-114,257812;144,0;0,22;-896,0;-768;3206;146,96;245,874;No alert, no SPI, aircraft airbone;4236,601721576216;2856,832228284224;110,299193927087
